Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1974,SoG,13,132,766,Deepwater Bay,2,1046846.9591367695,574797.2780365639,-125.343889,50.186944,Surface,29.074236370962712,NA,NA,Surface
1974,SoG,13,132,766,Deepwater Bay,3,1046846.9591367695,574797.2780365639,-125.343889,50.186944,Surface,444.5705151375984,NA,NA,Surface
1974,SoG,13,132,766,Deepwater Bay,4,1046846.9591367695,574797.2780365639,-125.343889,50.186944,Surface,8.009699740383052,NA,NA,Surface
1974,SoG,13,132,766,Deepwater Bay,5,1046846.9591367695,574797.2780365639,-125.343889,50.186944,Surface,12.01454961057458,NA,NA,Surface
1974,SoG,13,135,804,Hyacinthe Bay,1,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,85.50385952588152,NA,NA,Surface
1974,SoG,13,135,804,Hyacinthe Bay,2,1055534.46759598,567591.7104903432,-125.223333,50.121389,Surface,39.62167404127176,NA,NA,Surface
1974,SoG,14,142,817,Deep Bay,1,1093079.2205189571,495327.4885973509,-124.71667,49.466667,Surface,87.22374848405211,NA,NA,Surface
1974,SoG,14,142,817,Deep Bay,2,1093079.2205189571,495327.4885973509,-124.71667,49.466667,Surface,365.17493533789064,NA,NA,Surface
1974,SoG,14,142,827,Union Bay,1,1080787.990526594,508088.99532273103,-124.88333,49.583333,Surface,252.53752045172803,NA,NA,Surface
1974,SoG,14,143,824,Nuttal Bay,1,1131252.2553131867,478714.1436620184,-124.196389,49.309722,Surface,838.7178224334625,NA,NA,Surface
1974,SoG,14,143,824,Nuttal Bay,2,1131252.2553131867,478714.1436620184,-124.196389,49.309722,Surface,1161.89107111756,NA,NA,Surface
1974,SoG,14,143,832,Thames Cr,1,1096976.8721405088,491694.13466629415,-124.663889,49.433333,Surface,5886.912382887985,NA,NA,Surface
1974,SoG,14,143,834,French Cr,1,1119971.4928917612,482916.0674499716,-124.35,49.35,Surface,74.30182212391132,NA,NA,Surface
1974,SoG,14,143,835,Little Qualicum Rvr,1,1109414.977392826,484348.0991138964,-124.494722,49.365,Surface,639.8051858064908,NA,NA,Surface
1974,SoG,14,143,835,Little Qualicum Rvr,2,1109414.977392826,484348.0991138964,-124.494722,49.365,Surface,370.70093105722145,NA,NA,Surface
1974,SoG,14,143,835,Little Qualicum Rvr,3,1109414.977392826,484348.0991138964,-124.494722,49.365,Surface,643.6012701443595,NA,NA,Surface
1974,SoG,14,143,835,Little Qualicum Rvr,4,1109414.977392826,484348.0991138964,-124.494722,49.365,Surface,60.39200796258259,NA,NA,Surface
1974,SoG,14,143,835,Little Qualicum Rvr,5,1109414.977392826,484348.0991138964,-124.494722,49.365,Surface,387.99836879650877,NA,NA,Surface
1974,SoG,15,152,845,Scuttle Bay,1,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,73.16561702884884,NA,NA,Surface
1974,SoG,15,152,845,Scuttle Bay,2,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,111.230558361535,NA,NA,Surface
1974,SoG,15,152,856,Lund,1,1088484.6395129003,550847.2797818723,-124.76667,49.966667,Surface,124.02126737576158,NA,NA,Surface
1974,SoG,15,152,858,Atrevida Rf,1,1095763.005422509,545417.3113312513,-124.66667,49.916667,Surface,58.59653355045661,NA,NA,Surface
1974,SoG,15,152,858,Atrevida Rf,2,1095763.005422509,545417.3113312513,-124.66667,49.916667,Surface,351.2590016658519,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,1,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,156.61764739271632,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,2,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,27.454351650631615,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,3,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,18.589621039911748,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,4,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,22.41408266549285,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,5,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,40.11653683234852,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,6,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,31.320988877544593,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,7,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,36.91422899820645,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,8,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,35.82338102869163,NA,NA,Surface
1974,SoG,15,152,861,Dinner Rk,9,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,27.454351650631615,NA,NA,Surface
1974,SoG,16,163,883,Bargain Bay,1,1141759.6531513496,512626.70164468803,-124.039167,49.612222,Surface,11.031203694013564,NA,NA,Surface
1974,SoG,16,163,884,Gerrans Bay,1,1141635.3298400664,513488.26822824025,-124.040556,49.62,Surface,3.7039078096687885,NA,NA,Surface
1974,SoG,16,164,882,Deserted Bay,1,1159515.0325083926,566462.0449271152,-123.770278,50.091389,Surface,386.3739483629496,NA,NA,Surface
1974,SoG,16,165,875,Porpoise Bay,1,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,22.83318490250308,NA,NA,Surface
1974,SoG,17,172,927,Dorcas Pt,1,1132011.566671568,479073.2437099121,-124.185833,49.312778,Surface,847.0326641094703,NA,NA,Surface
1974,SoG,17,172,927,Dorcas Pt,2,1132011.566671568,479073.2437099121,-124.185833,49.312778,Surface,1232.0374673880317,NA,NA,Surface
1974,SoG,17,172,928,Schooner Cv,1,1135744.8356567505,476298.6679830817,-124.135556,49.286944,Surface,98.12671704455862,NA,NA,Surface
1974,SoG,17,172,928,Schooner Cv,2,1135744.8356567505,476298.6679830817,-124.135556,49.286944,Surface,351.9801378696269,NA,NA,Surface
1974,SoG,17,172,930,Horswell Bluff,1,1150119.178800886,468391.5403490158,-123.941389,49.212222,Surface,126.96222645842168,NA,NA,Surface
1974,SoG,17,172,930,Horswell Bluff,2,1150119.178800886,468391.5403490158,-123.941389,49.212222,Surface,197.70273706420895,NA,NA,Surface
1974,SoG,17,172,997,Blunden Pt,1,1139655.7055973292,473099.4505249408,-124.083056,49.257222,Surface,1409.8579902351821,NA,NA,Surface
1974,SoG,17,172,997,Blunden Pt,2,1139655.7055973292,473099.4505249408,-124.083056,49.257222,Surface,1466.8557262645945,NA,NA,Surface
1974,SoG,17,172,998,Lantzville,1,1140303.1075849482,472376.08996918757,-124.074444,49.250556,Surface,1252.9024823285915,NA,NA,Surface
1974,SoG,17,172,999,Nanoose Bay Hd,1,1132751.5277104366,473828.21845787414,NA,NA,Surface,1221.3743017010668,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,1,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,28.265313189648626,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,2,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,70.58605534245586,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,3,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,104.63117776185263,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,4,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,312.8236848421852,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,5,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,117.25538939365082,NA,NA,Surface
1974,SoG,17,172,1001,Wallis Pt,6,1138016.9181305573,474568.213341231,-124.105,49.270833,Surface,28.265313189648626,NA,NA,Surface
1974,SoG,17,172,1002,Icarus Pt,1,1143283.5952668856,472241.8501822804,-124.033611,49.248611,Surface,3471.337244211485,NA,NA,Surface
1974,SoG,17,172,1002,Icarus Pt,2,1143283.5952668856,472241.8501822804,-124.033611,49.248611,Surface,1375.0832141598353,NA,NA,Surface
1974,SoG,17,172,1002,Icarus Pt,3,1143283.5952668856,472241.8501822804,-124.033611,49.248611,Surface,2951.0164537771593,NA,NA,Surface
1974,SoG,17,172,1366,Nankivell Pt,1,1135840.2458086354,476517.3782431059,-124.134167,49.288889,Surface,176.54236598780537,NA,NA,Surface
1974,SoG,17,172,1366,Nankivell Pt,2,1135840.2458086354,476517.3782431059,-124.134167,49.288889,Surface,755.2862376906108,NA,NA,Surface
1974,SoG,17,172,1367,Fleet Pt,1,1136284.3217428993,472731.36485021084,-124.129444,49.254722,Surface,366.58855928185255,NA,NA,Surface
1974,SoG,17,172,1367,Fleet Pt,2,1136284.3217428993,472731.36485021084,-124.129444,49.254722,Surface,159.75562754432542,NA,NA,Surface
1974,SoG,17,172,1367,Fleet Pt,3,1136284.3217428993,472731.36485021084,-124.129444,49.254722,Surface,751.8785684433615,NA,NA,Surface
1974,SoG,17,172,1367,Fleet Pt,4,1136284.3217428993,472731.36485021084,-124.129444,49.254722,Surface,145.14576896174296,NA,NA,Surface
1974,SoG,17,172,1368,Ranch Pt,1,1134670.6126296814,474047.43716081046,-124.151111,49.266944,Surface,112.90679749526308,NA,NA,Surface
1974,SoG,17,173,941,Yellow Pt,1,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,21.853652519527277,NA,NA,Surface
1974,SoG,17,173,941,Yellow Pt,2,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,903.4603203132134,NA,NA,Surface
1974,SoG,17,173,941,Yellow Pt,3,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,17.46383585621612,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,1,1160673.5663466882,457419.41379058076,NA,NA,Surface,85.4963729144947,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,2,1160673.5663466882,457419.41379058076,NA,NA,Surface,213.50733563892936,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,3,1160673.5663466882,457419.41379058076,NA,NA,Surface,128.01096272443468,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,4,1160673.5663466882,457419.41379058076,NA,NA,Surface,128.01096272443468,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,5,1160673.5663466882,457419.41379058076,NA,NA,Surface,229.0314129765973,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,6,1160673.5663466882,457419.41379058076,NA,NA,Surface,128.01096272443468,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,7,1160673.5663466882,457419.41379058076,NA,NA,Surface,128.01096272443468,NA,NA,Surface
1974,SoG,17,173,947,Cedar Ramp +,8,1160673.5663466882,457419.41379058076,NA,NA,Surface,128.01096272443468,NA,NA,Surface
1974,SoG,17,173,953,Coffin Pt (Is),1,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,79.85131230319061,NA,NA,Surface
1974,SoG,17,173,953,Coffin Pt (Is),2,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,237.13956619101666,NA,NA,Surface
1974,SoG,17,173,954,Boat Hrbr,1,1160871.3213661087,454389.9795678076,-123.8,49.083333,Surface,385.7648914421489,NA,NA,Surface
1974,SoG,17,173,954,Boat Hrbr,2,1160871.3213661087,454389.9795678076,-123.8,49.083333,Surface,144.5958690220914,NA,NA,Surface
1974,SoG,17,173,954,Boat Hrbr,3,1160871.3213661087,454389.9795678076,-123.8,49.083333,Surface,48.28657669898307,NA,NA,Surface
1974,SoG,17,173,954,Boat Hrbr,4,1160871.3213661087,454389.9795678076,-123.8,49.083333,Surface,217.1576646079949,NA,NA,Surface
1974,SoG,17,173,970,Clam Bay,1,1172218.7868090982,443827.0269064554,-123.649722,48.985,Surface,465.91430183920806,NA,NA,Surface
1974,SoG,17,173,970,Clam Bay,2,1172218.7868090982,443827.0269064554,-123.649722,48.985,Surface,232.84130947210548,NA,NA,Surface
1974,SoG,17,173,985,Evening Cv,1,1163670.86795922,443611.9683079073,-123.766389,48.985556,Surface,17.536667642469478,NA,NA,Surface
1974,SoG,17,173,988,Kulleet Bay,1,1162807.5412542447,447751.8849172758,-123.776389,49.023056,Surface,647.3637582800742,NA,NA,Surface
1974,SoG,17,173,988,Kulleet Bay,2,1162807.5412542447,447751.8849172758,-123.776389,49.023056,Surface,64.73637582800743,NA,NA,Surface
1974,SoG,17,173,988,Kulleet Bay,3,1162807.5412542447,447751.8849172758,-123.776389,49.023056,Surface,12.89061312986581,NA,NA,Surface
1974,SoG,17,173,1365,Fraser Pt,1,1167881.0328448338,447574.17475401424,-123.707222,49.02,Surface,63.7716301142974,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,1,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,41.175198949765914,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,2,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,53.5187487443347,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,3,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,123.52559684929776,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,4,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,49.3741991782751,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,5,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,66.25307192662524,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,6,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,12.063992201564595,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,7,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,136.9227699443194,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,8,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,74.15139767102265,NA,NA,Surface
1974,SoG,18,181,1050,Ganges Hrbr,9,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,228.16301135662343,NA,NA,Surface
1974,SoG,18,181,1051,Long Hrbr,1,1187387.4331170176,429351.1749016548,-123.45,48.85,Surface,19.080194980886397,NA,NA,Surface
1974,SoG,18,181,1051,Long Hrbr,2,1187387.4331170176,429351.1749016548,-123.45,48.85,Surface,39.553418684786074,NA,NA,Surface
1974,SoG,18,181,1051,Long Hrbr,3,1187387.4331170176,429351.1749016548,-123.45,48.85,Surface,24.68709958913755,NA,NA,Surface
1974,SoG,18,181,1053,Annette Inlt,1,1192015.9938607975,426834.74214471754,-123.388333,48.825833,Surface,19.89576860787767,NA,NA,Surface
1974,SoG,18,181,1054,Selby Cv,1,1191078.1005640235,427880.5522474936,-123.400556,48.835556,Surface,3.6636479421723886,NA,NA,Surface
1974,SoG,18,181,1054,Selby Cv,2,1191078.1005640235,427880.5522474936,-123.400556,48.835556,Surface,3.2618835575004406,NA,NA,Surface
1974,SoG,18,181,1054,Selby Cv,3,1191078.1005640235,427880.5522474936,-123.400556,48.835556,Surface,31.7984773383547,NA,NA,Surface
1974,SoG,18,181,1054,Selby Cv,4,1191078.1005640235,427880.5522474936,-123.400556,48.835556,Surface,31.7984773383547,NA,NA,Surface
1974,SoG,18,181,1055,Glenthorne Pass,1,1191946.8537575288,426492.74497112946,-123.389444,48.822778,Surface,119.11396839039426,NA,NA,Surface
1974,SoG,18,181,1057,Chain Is,1,NA,NA,NA,NA,Surface,164.70079579906366,NA,NA,Surface
1974,SoG,18,181,1057,Chain Is,2,NA,NA,NA,NA,Surface,57.663298310394275,NA,NA,Surface
1974,SoG,18,181,1058,Welbury Bay,1,1188119.3850505084,428883.8182995501,-123.440278,48.845556,Surface,7.640428187094555,NA,NA,Surface
1974,SoG,18,182,1014,Campbell Bay,1,1175837.417462802,371568.64862083504,-123.63333,48.333333,Surface,25.64553559520672,NA,NA,Surface
1974,SoG,18,182,1021,Lyall Hrbr,1,1206668.362602726,424402.1548650284,-123.190556,48.798889,Surface,103.14578052577649,NA,NA,Surface
1974,SoG,18,182,1022,Winter Cv,1,1206183.3260683338,425802.805756396,-123.196389,48.811667,Surface,34.187391602654884,NA,NA,Surface
1974,SoG,18,182,1022,Winter Cv,2,1206183.3260683338,425802.805756396,-123.196389,48.811667,Surface,162.86389472112205,NA,NA,Surface
1974,SoG,18,182,1022,Winter Cv,3,1206183.3260683338,425802.805756396,-123.196389,48.811667,Surface,203.3573767419475,NA,NA,Surface
1974,SoG,18,182,1025,Samuel Cv (Is),1,NA,NA,NA,NA,Surface,325.28280612333396,NA,NA,Surface
1974,SoG,18,182,1025,Samuel Cv (Is),2,NA,NA,NA,NA,Surface,284.78932410250854,NA,NA,Surface
1974,SoG,18,182,1041,Boot Cv,1,1206023.719251447,423635.7758042693,-123.199722,48.792222,Surface,5.739489101175638,NA,NA,Surface
1974,SoG,18,182,1041,Boot Cv,2,1206023.719251447,423635.7758042693,-123.199722,48.792222,Surface,194.6136317975807,NA,NA,Surface
1974,SoG,18,182,1041,Boot Cv,3,1206023.719251447,423635.7758042693,-123.199722,48.792222,Surface,11.354206700151806,NA,NA,Surface
1974,SoG,18,182,1041,Boot Cv,4,1206023.719251447,423635.7758042693,-123.199722,48.792222,Surface,103.14578052577649,NA,NA,Surface
1974,SoG,19,192,1072,Tsehum Hrbr,1,1190965.59432252,409730.3581608581,-123.411111,48.672222,Surface,25.64553559520672,NA,NA,Surface
1974,SoG,28,280,1346,Gibsons Landing,1,1180911.039034591,490288.68500750785,-123.50889,49.400278,Surface,216.40469519925426,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,1,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,171.04633286759588,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,2,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,39.95242811505889,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,3,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,228.47794828299305,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,4,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,68.66823582275747,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,5,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,56.807358726099366,NA,NA,Surface
1974,WCVI,23,232,1130,Equis Beach,6,1051729.2018362607,439189.6168693668,-125.294444,48.966667,Surface,71.16526257994866,NA,NA,Surface
1974,WCVI,23,232,1141,Mayne Bay,1,1050585.9386729917,441553.9877071164,-125.309722,48.988056,Surface,58.464686641149896,NA,NA,Surface
1974,WCVI,23,232,1141,Mayne Bay,2,1050585.9386729917,441553.9877071164,-125.309722,48.988056,Surface,39.78053128607588,NA,NA,Surface
1974,WCVI,23,232,1141,Mayne Bay,3,1050585.9386729917,441553.9877071164,-125.309722,48.988056,Surface,513.7632552920855,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,1,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,620.5690698857577,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,2,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,669.6894639365477,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,3,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,154.8027876739089,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,4,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,120.81538903808531,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,5,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,100.6794908650711,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,6,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,86.53290826146403,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,7,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,1538.7751830432312,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,8,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,917.9533725224776,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,9,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,123.57064630110276,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,10,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,115.15216767692507,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,11,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,115.15216767692507,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,12,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,144.097521300633,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,13,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,545.8835144290473,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,14,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,197.24195947697868,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,15,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,86.20681405321713,NA,NA,Surface
1974,WCVI,23,232,1144,Macoah Pass,16,1044774.2065030176,440328.1376093731,-125.389167,48.9775,Surface,1613.2079978649456,NA,NA,Surface
1974,WCVI,23,232,1151,Hand Is,1,1049995.612348186,437321.5101364731,-125.318333,48.95,Surface,122.36391571075558,NA,NA,Surface
1974,WCVI,23,232,1151,Hand Is,2,1049995.612348186,437321.5101364731,-125.318333,48.95,Surface,213.9696886745453,NA,NA,Surface
1974,WCVI,24,242,1217,Hesquiat Hrbr,1,967839.8815016232,490756.1081691467,-126.443056,49.432222,Surface,927.297915954028,NA,NA,Surface
1974,WCVI,24,242,1217,Hesquiat Hrbr,2,967839.8815016232,490756.1081691467,-126.443056,49.432222,Surface,1288.3885790789836,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,1,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,70.06721466014098,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,2,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,193.9307970987319,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,3,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,48.74763205760473,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,4,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,15.254016462524842,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,5,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,15.254016462524842,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,6,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,96.43553298352239,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,7,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,33.9113962139859,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,8,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,14.836235843618834,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,9,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,81.99643792106401,NA,NA,Surface
1974,WCVI,24,245,1195,Meares Is,10,1011410.9290139183,463937.5792018245,-125.843611,49.191667,Surface,193.9307970987319,NA,NA,Surface
1974,WCVI,24,245,1197,Stubbs Is,1,1004949.0617269637,460131.4922927697,-125.932222,49.1575,Surface,241.97194173521186,NA,NA,Surface
1974,WCVI,24,245,1197,Stubbs Is,2,1004949.0617269637,460131.4922927697,-125.932222,49.1575,Surface,113.71768762775301,NA,NA,Surface
1974,WCVI,24,245,1197,Stubbs Is,3,1004949.0617269637,460131.4922927697,-125.932222,49.1575,Surface,546.6429194737601,NA,NA,Surface
1974,WCVI,24,245,1197,Stubbs Is,4,1004949.0617269637,460131.4922927697,-125.932222,49.1575,Surface,241.97194173521186,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,1,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,320.0274068110867,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,2,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,482.8657669898307,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,3,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,1205.8451121002875,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,4,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,320.0274068110867,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,5,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,60.68804721730112,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,6,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,964.4122286053722,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,7,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,10.014728509872835,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,8,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,241.43288349491536,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,9,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,854.963729144947,NA,NA,Surface
1974,WCVI,24,245,1198,Vargas Is,10,1000871.5940292015,463338.6655233703,-125.988056,49.186389,Surface,55.63317245521034,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,1,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,23.110368775962705,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,2,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,9.691412123654237,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,3,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,40.91929563320678,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,4,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,40.91929563320678,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,5,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,111.09194815111898,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,6,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,32.66364826861243,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,7,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,6.823077556622599,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,8,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,328.0722474451842,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,9,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,13.987854785451114,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,10,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,82.19753245617854,NA,NA,Surface
1974,WCVI,24,245,1219,Hecate Bay,11,1004635.3087908977,470685.91225616075,-125.936389,49.2525,Surface,49.174942997801125,NA,NA,Surface
1974,WCVI,24,245,1220,Yellow Bank,1,1006074.7308559415,468557.7867493076,-125.91667,49.233333,Surface,164.42507389848302,NA,NA,Surface
1974,WCVI,24,245,1224,Saranac Is,1,1006701.3254459847,469607.9761103639,-125.908056,49.242778,Surface,109.52808860988841,NA,NA,Surface
1974,WCVI,24,245,1224,Saranac Is,2,1006701.3254459847,469607.9761103639,-125.908056,49.242778,Surface,50.75427295712811,NA,NA,Surface
1974,WCVI,24,245,1224,Saranac Is,3,1006701.3254459847,469607.9761103639,-125.908056,49.242778,Surface,22.14502338014137,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,1,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,146.2655897206243,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,2,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,279.4385649716318,NA,NA,Surface
