Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1985,PRD,4,42,260,Big Bay,20,714246.6103,1060100.979,-125.13333,50.4,1985-03-26,1985-03-30,Surface,185.38262,NA,NA,85,89,Surface
1985,PRD,4,42,260,Big Bay,21,714246.6103,1060100.979,-125.13333,50.4,1985-03-26,1985-03-30,Surface,84.64742108,NA,NA,85,89,Surface
1985,PRD,4,42,260,Big Bay,22,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,440.5890408,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,23,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,896.38127,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,24,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,95.744493,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,25,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,354.335488,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,26,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,225.90909,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,27,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,513.82415,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,28,714246.6103,1060100.979,-125.13333,50.4,1985-03-27,1985-03-31,Surface,114.337546,NA,NA,86,90,Surface
1985,PRD,4,42,260,Big Bay,29,714246.6103,1060100.979,-125.13333,50.4,1985-03-26,1985-03-29,Surface,374.927469,NA,NA,85,88,Surface
1985,PRD,4,42,260,Big Bay,30,714246.6103,1060100.979,-125.13333,50.4,1985-03-26,1985-03-30,Surface,65.719008,NA,NA,85,89,Surface
1985,PRD,4,42,260,Big Bay,31,714246.6103,1060100.979,-125.13333,50.4,1985-03-26,1985-03-30,Surface,13.32177843,NA,NA,85,89,Surface
1985,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,1985-04-21,1985-04-22,Surface,124.205993,NA,NA,111,112,Surface
1985,PRD,4,42,276,Duncan Bay,2,709472.4735,1048317.057,-125.286667,50.071389,1985-04-04,1985-04-07,Surface,1496.969734,NA,NA,94,97,Surface
1985,PRD,4,42,276,Duncan Bay,3,709472.4735,1048317.057,-125.286667,50.071389,1985-04-04,1985-04-07,Surface,2369.452067,NA,NA,94,97,Surface
1985,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1985-04-08,1985-04-12,Surface,93.02834679,NA,NA,98,102,Surface
1985,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,52.5527592,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,3,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,37.33521435,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,4,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,140.0547945,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,5,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,73.54809396,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,6,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,35.7875372,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,7,710568.9568,1019619.83,-126.709444,50.721944,1985-04-09,1985-04-12,Surface,69.383172,NA,NA,99,102,Surface
1985,PRD,4,43,291,Island Pt,8,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,11.1876798,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,9,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,5.529417375,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,10,710568.9568,1019619.83,-126.709444,50.721944,1985-04-09,1985-04-12,Surface,170.555075,NA,NA,99,102,Surface
1985,PRD,4,43,291,Island Pt,11,710568.9568,1019619.83,-126.709444,50.721944,1985-04-08,1985-04-12,Surface,63.11174318,NA,NA,98,102,Surface
1985,PRD,4,43,291,Island Pt,12,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,102.333045,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,13,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,26.5666651,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,14,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,22.70414496,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,15,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,5.261795,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,16,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,2.6889546,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,17,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,84.78731169,NA,NA,97,102,Surface
1985,PRD,4,43,291,Island Pt,18,710568.9568,1019619.83,-126.709444,50.721944,1985-04-07,1985-04-12,Surface,1.7345793,NA,NA,97,102,Surface
1986,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,6.660889215,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,3,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,41.07438,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,4,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,26.64355686,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,5,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,82.14876,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,6,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,13.32177843,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,7,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,39.96533529,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,8,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,39.96533529,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,9,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-13,Surface,26.64355686,NA,NA,103,103,Surface
1986,PRD,4,42,260,Big Bay,91,714246.6103,1060100.979,-125.13333,50.4,1986-04-11,1986-04-14,Dive,NA,NA,281.5531345,101,104,Surface
1986,PRD,4,42,260,Big Bay,92,714246.6103,1060100.979,-125.13333,50.4,1986-04-13,1986-04-15,Dive,NA,NA,87.34486307,103,105,Surface
1986,PRD,4,42,276,Duncan Bay,4,709472.4735,1048317.057,-125.286667,50.071389,1986-04-13,1986-04-13,Surface,139.205478,NA,NA,103,103,Surface
1986,PRD,4,42,276,Duncan Bay,8,709472.4735,1048317.057,-125.286667,50.071389,1986-04-13,1986-04-13,Surface,522.9237712,NA,NA,103,103,Surface
1986,PRD,4,42,276,Duncan Bay,9,709472.4735,1048317.057,-125.286667,50.071389,1986-04-13,1986-04-13,Surface,1521.418549,NA,NA,103,103,Surface
1986,PRD,4,42,276,Duncan Bay,91,709472.4735,1048317.057,-125.286667,50.071389,1986-04-13,1986-04-14,Dive,NA,607.0433976,1303.350933,103,104,Surface
1986,PRD,4,43,291,Island Pt,11,710568.9568,1019619.83,-126.709444,50.721944,1986-04-12,1986-04-13,Surface,20.9891229,NA,NA,102,103,Surface
1986,PRD,4,43,291,Island Pt,91,710568.9568,1019619.83,-126.709444,50.721944,1986-04-12,1986-04-13,Dive,NA,323.1259302,NA,102,103,Surface
1986,PRD,4,43,291,Island Pt,92,710568.9568,1019619.83,-126.709444,50.721944,1986-04-12,1986-04-13,Dive,NA,NA,184.8374834,102,103,Surface
1987,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,1987-03-17,1987-03-19,Surface,282.435874,NA,NA,76,78,Surface
1987,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1987-03-25,1987-04-01,Surface,766.0067672,NA,NA,84,91,Surface
1987,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,1987-03-24,1987-03-30,Surface,1219.856182,NA,NA,83,89,Surface
1987,PRD,4,42,260,Big Bay,3,714246.6103,1060100.979,-125.13333,50.4,1987-03-23,1987-03-26,Surface,110.105175,NA,NA,82,85,Surface
1987,PRD,4,42,260,Big Bay,4,714246.6103,1060100.979,-125.13333,50.4,1987-03-28,1987-04-03,Surface,294.5858685,NA,NA,87,93,Surface
1987,PRD,4,42,260,Big Bay,5,714246.6103,1060100.979,-125.13333,50.4,1987-03-24,1987-03-29,Surface,674.6189169,NA,NA,83,88,Surface
1987,PRD,4,42,260,Big Bay,6,714246.6103,1060100.979,-125.13333,50.4,1987-03-22,1987-03-26,Surface,48.62449127,NA,NA,81,85,Surface
1987,PRD,4,42,260,Big Bay,7,714246.6103,1060100.979,-125.13333,50.4,1987-03-24,1987-03-27,Surface,144.0997274,NA,NA,83,86,Surface
1987,PRD,4,42,260,Big Bay,8,714246.6103,1060100.979,-125.13333,50.4,1987-03-24,1987-03-27,Surface,714.207468,NA,NA,83,86,Surface
1987,PRD,4,42,260,Big Bay,9,714246.6103,1060100.979,-125.13333,50.4,1987-03-28,1987-04-03,Surface,190.0312141,NA,NA,87,93,Surface
1987,PRD,4,42,260,Big Bay,10,714246.6103,1060100.979,-125.13333,50.4,1987-03-22,1987-03-25,Surface,396.37863,NA,NA,81,84,Surface
1987,PRD,4,42,260,Big Bay,11,714246.6103,1060100.979,-125.13333,50.4,1987-03-23,1987-03-26,Surface,73.933884,NA,NA,82,85,Surface
1987,PRD,4,42,260,Big Bay,12,714246.6103,1060100.979,-125.13333,50.4,1987-03-24,1987-03-29,Surface,294.1863192,NA,NA,83,88,Surface
1987,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,1987-04-02,1987-04-04,Surface,317.9736174,NA,NA,92,94,Surface
1987,PRD,4,42,1380,Mist Is,2,711448.0531,1065316.329,-126.710278,50.628333,1987-04-02,1987-04-04,Surface,33.3629424,NA,NA,92,94,Surface
1987,PRD,4,42,1380,Mist Is,3,711448.0531,1065316.329,-126.710278,50.628333,1987-04-02,1987-04-04,Surface,98.48923605,NA,NA,92,94,Surface
1987,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1987-03-28,1987-04-01,Surface,15.6692708,NA,NA,87,91,Surface
1987,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,1987-04-05,1987-04-07,Surface,257.28404,NA,NA,95,97,Surface
1987,PRD,4,43,291,Island Pt,3,710568.9568,1019619.83,-126.709444,50.721944,1987-03-30,1987-04-01,Surface,12.3162264,NA,NA,89,91,Surface
1987,PRD,4,43,291,Island Pt,4,710568.9568,1019619.83,-126.709444,50.721944,1987-04-04,1987-04-06,Surface,82.5376595,NA,NA,94,96,Surface
1987,PRD,4,43,291,Island Pt,5,710568.9568,1019619.83,-126.709444,50.721944,1987-03-29,1987-03-31,Surface,17.345793,NA,NA,88,90,Surface
1987,PRD,4,43,291,Island Pt,6,710568.9568,1019619.83,-126.709444,50.721944,1987-04-05,1987-04-07,Surface,34.691586,NA,NA,95,97,Surface
1987,PRD,4,43,291,Island Pt,7,710568.9568,1019619.83,-126.709444,50.721944,1987-03-30,1987-04-03,Surface,3.4691586,NA,NA,89,93,Surface
1987,PRD,4,43,291,Island Pt,8,710568.9568,1019619.83,-126.709444,50.721944,1987-03-28,1987-04-03,Surface,34.4338959,NA,NA,87,93,Surface
1987,PRD,4,43,291,Island Pt,9,710568.9568,1019619.83,-126.709444,50.721944,1987-03-28,1987-04-01,Surface,17.0555075,NA,NA,87,91,Surface
1987,PRD,4,43,291,Island Pt,10,710568.9568,1019619.83,-126.709444,50.721944,1987-03-31,1987-04-03,Surface,6.86752925,NA,NA,90,93,Surface
1987,PRD,4,43,291,Island Pt,11,710568.9568,1019619.83,-126.709444,50.721944,1987-03-31,1987-04-03,Surface,127.480878,NA,NA,90,93,Surface
1987,PRD,4,43,291,Island Pt,12,710568.9568,1019619.83,-126.709444,50.721944,1987-03-28,1987-04-01,Surface,29.0814484,NA,NA,87,91,Surface
1987,PRD,4,43,291,Island Pt,13,710568.9568,1019619.83,-126.709444,50.721944,1987-04-05,1987-04-07,Surface,41.3976748,NA,NA,95,97,Surface
1987,PRD,4,43,291,Island Pt,14,710568.9568,1019619.83,-126.709444,50.721944,1987-03-28,1987-04-02,Surface,31.3385416,NA,NA,87,92,Surface
1987,PRD,4,43,291,Island Pt,15,710568.9568,1019619.83,-126.709444,50.721944,1987-04-04,1987-04-06,Surface,95.0463852,NA,NA,94,96,Surface
1987,PRD,4,43,291,Island Pt,16,710568.9568,1019619.83,-126.709444,50.721944,1987-03-29,1987-03-31,Surface,4.481591,NA,NA,88,90,Surface
1987,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1987-04-09,1987-04-10,Surface,18.7589376,NA,NA,99,100,Surface
1987,PRD,5,52,353,Robert Is,2,694620.6217,997992.8681,-128.251111,51.986944,1987-04-09,1987-04-10,Surface,16.6982525,NA,NA,99,100,Surface
1988,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,1988-03-30,1988-04-04,Dive,NA,NA,122.5316566,90,95,Dive
1988,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,1988-04-03,1988-04-09,Dive,NA,NA,103.7711217,94,100,Dive
1988,PRD,3,33,217,Grassy Pt,2,714860.7798,1074619.362,-123.989722,49.495,1988-03-30,1988-04-04,Dive,NA,NA,520.3171755,90,95,Dive
1988,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1988-04-03,1988-04-08,Dive,NA,NA,1115.367202,94,99,Dive
1988,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,1988-04-03,1988-04-08,Dive,NA,NA,1421.244548,94,99,Dive
1988,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,1988-04-02,1988-04-06,Dive,NA,NA,304.0299821,93,97,Dive
1988,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1988-04-02,1988-04-04,Dive,NA,918.6346426,921.2996027,93,95,Dive
1989,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1989-04-01,1989-04-07,Dive,NA,NA,1111.299567,91,97,Dive
1990,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,1990-03-30,1990-04-03,Dive,NA,NA,606.2752482,89,93,Dive
1990,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1990-03-25,1990-04-03,Dive,NA,NA,5214.447653,84,93,Dive
1990,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1990-03-30,1990-04-04,Dive,NA,52.47626541,79.27953569,89,94,Dive
1991,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1991-03-23,1991-03-30,Dive,NA,NA,2416.250196,82,89,Dive
1991,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1991-04-08,1991-04-10,Dive,NA,171.1444338,551.0067104,98,100,Dive
1992,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1992-03-24,1992-03-30,Dive,NA,NA,3727.940917,84,90,Dive
1992,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1992-04-12,1992-04-16,Dive,NA,21.13132343,323.8039728,103,107,Dive
1992,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1992-04-11,1992-04-11,Dive,NA,NA,2032.854876,102,102,Dive
1993,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1993-03-29,1993-04-04,Dive,NA,NA,1285.684352,88,94,Dive
1993,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,1993-03-29,1993-04-04,Dive,NA,230.7780992,2196.324539,88,94,Dive
1993,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1993-04-06,1993-04-06,Dive,NA,NA,283.3564368,96,96,Dive
1994,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,1994-04-02,1994-04-03,Dive,NA,NA,985.8553127,92,93,Dive
1994,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1994-03-30,1994-04-09,Dive,NA,NA,1001.510391,89,99,Dive
1995,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1995-04-10,1995-04-18,Dive,NA,435.5866903,169.3075849,100,108,Dive
1996,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,1996-04-01,1996-04-05,Dive,NA,NA,339.340467,92,96,Dive
1996,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,1996-04-20,1996-04-22,Incomplete,NA,NA,NA,111,113,Dive
1996,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,1996-03-29,1996-04-01,Dive,NA,NA,142.5347971,89,92,Dive
1996,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1996-04-08,1996-04-11,Dive,NA,23.65235273,NA,99,102,Dive
1996,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1996-03-29,1996-04-09,Dive,NA,NA,1481.845604,89,100,Dive
1997,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,1997-04-07,1997-04-08,Dive,NA,NA,90.34095981,97,98,Dive
1997,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,1997-04-04,1997-04-08,Dive,NA,1013.035613,188.0060092,94,98,Dive
1997,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,1997-04-03,1997-04-07,Dive,NA,NA,72.15906217,93,97,Dive
1997,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,1997-04-06,1997-04-09,Dive,NA,NA,1197.100326,96,99,Dive
1998,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,1998-03-23,1998-03-26,Dive,NA,18.50285473,1696.691996,82,85,Dive
1998,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,NA,NA,Dive,NA,NA,18.208628,NA,NA,Dive
1998,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,NA,NA,Dive,NA,6.207297428,14.66747014,NA,NA,Dive
1998,PRD,4,43,291,Island Pt,3,710568.9568,1019619.83,-126.709444,50.721944,NA,NA,Dive,NA,87.22781539,55.47384484,NA,NA,Dive
1998,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,NA,NA,Dive,NA,NA,728.9572563,NA,NA,Dive
1999,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,1999-03-24,1999-03-24,Dive,NA,NA,627.3873401,83,83,Dive
1999,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,1999-03-31,1999-04-01,Dive,NA,NA,948.5044832,90,91,Dive
1999,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,1999-03-19,1999-03-21,Dive,NA,NA,1012.644907,78,80,Dive
1999,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,1999-03-21,1999-03-24,Dive,NA,NA,308.9637214,80,83,Dive
1999,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,1999-03-30,1999-04-02,Dive,NA,627.9579643,1225.969968,89,92,Dive
1999,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,1999-04-17,1999-04-21,Dive,NA,97.90775762,188.286909,107,111,Dive
1999,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,NA,NA,Dive,NA,NA,928.1199647,NA,NA,Dive
2000,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2000-03-28,2000-04-02,Dive,NA,5.928705216,290.8361267,88,93,Dive
2000,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2000-03-29,2000-04-02,Dive,NA,0.217788967,807.8196931,89,93,Dive
2000,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2000-03-30,2000-04-01,Dive,NA,NA,2874.684575,90,92,Dive
2000,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2000-03-23,2000-03-31,Dive,NA,NA,131.7426404,83,91,Dive
2000,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2000-03-21,2000-03-24,Dive,NA,50.16006427,185.3365798,81,84,Dive
2000,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2000-04-06,2000-04-08,Dive,NA,NA,517.486133,97,99,Dive
2001,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2001-03-31,2001-04-01,Dive,NA,NA,91.76512337,90,91,Dive
2001,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2001-04-01,2001-04-03,Dive,NA,NA,5879.297009,91,93,Dive
2001,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2001-04-02,2001-04-05,Dive,NA,847.9876688,542.3427464,92,95,Dive
2001,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2001-04-10,2001-04-18,Dive,NA,NA,252.7568991,100,108,Dive
2001,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2001-04-03,2001-04-05,Dive,NA,NA,1421.061089,93,95,Dive
2002,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2002-04-10,2002-04-11,Dive,NA,NA,551.7536262,100,101,Dive
2002,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2002-03-27,2002-03-29,Dive,NA,NA,4758.476031,86,88,Dive
2002,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2002-03-29,2002-03-30,Dive,NA,12.14863952,42.23205987,88,89,Dive
2002,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2002-04-12,2002-04-12,Dive,NA,73.30440335,99.5659175,102,102,Dive
2002,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2002-03-30,2002-04-05,Dive,NA,NA,1912.728206,89,95,Dive
2003,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2003-04-15,2003-04-17,Dive,NA,NA,77.16057836,105,107,Dive
2003,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2003-03-30,2003-03-31,Dive,NA,NA,2818.879988,89,90,Dive
2003,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2003-03-25,2003-04-01,Dive,NA,1599.624819,2600.25585,84,91,Dive
2003,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2003-04-10,2003-04-15,Dive,NA,602.6861096,470.8398794,100,105,Dive
2003,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2003-04-03,2003-04-08,Dive,NA,NA,2642.405475,93,98,Dive
2004,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2004-03-27,2004-03-31,Dive,NA,NA,573.5311845,87,91,Dive
2004,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2004-04-01,2004-04-05,Dive,NA,NA,501.9974502,92,96,Dive
2004,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2004-03-23,2004-03-24,Dive,NA,NA,4406.09165,83,84,Dive
2004,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2004-03-20,2004-03-24,Dive,NA,22.30649245,1077.028912,80,84,Dive
2004,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2004-04-08,2004-04-09,Dive,NA,39.23060593,61.27644319,99,100,Dive
2004,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,2004-04-08,2004-04-09,Dive,NA,NA,NA,99,100,Dive
2004,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2004-04-02,2004-04-05,Dive,NA,NA,1811.115137,93,96,Dive
2005,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2005-04-13,2005-04-15,Dive,NA,NA,241.7667815,103,105,Dive
2005,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2005-03-17,2005-03-26,Dive,NA,NA,309.3523025,76,85,Dive
2005,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2005-03-20,2005-03-24,Dive,NA,NA,3408.665614,79,83,Dive
2005,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2005-03-23,2005-03-26,Dive,NA,181.6730444,853.3041616,82,85,Dive
2005,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2005-03-23,2005-03-25,Dive,NA,NA,43.96164874,82,84,Dive
2005,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2005-04-12,2005-04-13,Dive,NA,295.014431,129.4978604,102,103,Dive
2005,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2005-04-06,2005-04-08,Dive,NA,NA,1039.187605,96,98,Dive
2006,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2006-03-29,2006-03-30,Dive,NA,NA,579.0587768,88,89,Dive
2006,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2006-03-29,2006-03-30,Dive,NA,NA,3.401678023,88,89,Dive
2006,PRD,4,42,260,Big Bay,3,714246.6103,1060100.979,-125.13333,50.4,2006-03-29,2006-03-30,Dive,NA,NA,89.67080923,88,89,Dive
2006,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2006-04-11,2006-04-12,Dive,NA,NA,139.0714286,101,102,Dive
2007,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2007-04-07,2007-04-08,Dive,NA,NA,268.0523838,97,98,Dive
2007,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2007-04-26,2007-04-27,Dive,NA,51.43258467,35.64025991,116,117,Dive
2007,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2007-04-05,2007-04-07,Dive,NA,NA,3337.856417,95,97,Dive
